Product Category,Product Group,Product Brand,Product Model,Product Type,Product Colour,Product Size,Approx Weight,Short Description,Unit,Web Description,Trade Price (Â£),Qty Price (Â£),Retail Price (Â£),Quantity Break,Barcode,Commodity Code,Product Name,Manufacturer Part Code,IDPartnumber,Supplier
Cranks & Chainrings,Cranks - eBike,5Dev,eBike Zink FR Crankset,"Bosch/TQ/Avinox/Levo G4 Motor type, IS Spline fit, 7075-T651 Machined Billet Alloy",Black,150mm,680,5DEV EBIKE ZINK FR AL CRK ARMS 150 BLK,Set,"Built for riders who throw caution to the wind and demand gear that can take a hit, the 5DEV Cam Zink 150mm cranks are engineered in collaboration with freeride legend Cam Zink and tested on the worlds wildest terrain  including Red Bull Rampage lines.

CNC machined from 7075 aluminium billet in San Diego, these crank arms are crafted to withstand the most aggressive riding you can throw at them, offering rocksolid performance and confidence inspiring durability for bikes built around Bosch, TQ, Avinox and Gen4 Specialized Levo platforms.

Whether youre slaying steep freeride laps, slashing downhill rock gardens, or simply pushing your eMTB further than ever before, the Cam Zink cranks provide strength where you need it most  so you can focus on what matters: riding harder.

Key Features
Cam Zink signature design  developed with freeride legend Cam Zink for ultimate confidence and strength.
CNC machined 7075 aluminium billet construction for maximum durability.
Engineered for Bosch & Gen4 Specialized Levo eMTB systems.
150mm crank arm length  tuned for technical terrain and peak control.
Trail ready strength with a design that stands up to freeride and downhill abuse.

Specifications
Material: 7075 aluminium billet
Length: 150mm
Finish: Raw / anodised black (market dependent)
Compatibility: Bosch, TQ, Avinox & Gen4 Specialized Levo eMTB systems",174.05,151.35,279.99,0,850076919054,8714963090,Cam Zink eBike Crank Arms - Bosch/TQ/Avinox/Gen 4 Levo,EFRB150-01,CK5DEFAZDK,Ison
Cranks & Chainrings,Cranks - eBike,5Dev,eBike Zink FR Crankset,"Bosch/TQ/Avinox/Levo G4 Motor type, IS Spline fit, 7075-T651 Machined Billet Alloy",Raw Silver,150mm,680,5DEV EBIKE ZINK FR AL CRK ARMS 150 SIL,Set,"Built for riders who throw caution to the wind and demand gear that can take a hit, the 5DEV Cam Zink 150mm cranks are engineered in collaboration with freeride legend Cam Zink and tested on the worlds wildest terrain  including Red Bull Rampage lines.

CNC machined from 7075 aluminium billet in San Diego, these crank arms are crafted to withstand the most aggressive riding you can throw at them, offering rocksolid performance and confidence inspiring durability for bikes built around Bosch, TQ, Avinox and Gen4 Specialized Levo platforms.

Whether youre slaying steep freeride laps, slashing downhill rock gardens, or simply pushing your eMTB further than ever before, the Cam Zink cranks provide strength where you need it most  so you can focus on what matters: riding harder.

Key Features
Cam Zink signature design  developed with freeride legend Cam Zink for ultimate confidence and strength.
CNC machined 7075 aluminium billet construction for maximum durability.
Engineered for Bosch & Gen4 Specialized Levo eMTB systems.
150mm crank arm length  tuned for technical terrain and peak control.
Trail ready strength with a design that stands up to freeride and downhill abuse.

Specifications
Material: 7075 aluminium billet
Length: 150mm
Finish: Raw / anodised black (market dependent)
Compatibility: Bosch, TQ, Avinox & Gen4 Specialized Levo eMTB systems",174.05,151.35,279.99,0,850076919061,8714963090,Cam Zink eBike Crank Arms - Bosch/TQ/Avinox/Gen 4 Levo,EFRB150-02,CK5DEFAZDS,Ison
Cranks & Chainrings,Cranks - eBike,5Dev,Titanium e-Bike Bosch Crankset,"Bosch/TQ/Avinox/Levo G4 Motor type, IS Spline fit, Machined Titanium",Natural,157.5mm,0,5DEV eBIKE Ti BOSCH CRANKS 157.5mm NAT,Set,"For riders who demand the absolute best in performance, durability and style, the 5DEV Titanium eCranks represent the pinnacle of e-MTB crank engineering. CNC-machined from solid titanium, these cranks combine exceptional stiffness with a refined weight profile  giving elite riders unmatched strength and trail confidence in the most technical terrain.

Designed to be fully compatible with Bosch, TQ, Avinox and Gen 4 Specialized Levo motor systems, this titanium e-crankset elevates your e-bike build with premium materials, precision machining, and long-lasting performance.

Whether youre launching into steep climbs, railing berms, or launching off features, the low-profile design helps reduce pedal strikes and keeps your power delivery crisp and direct  ideal for aggressive trail, enduro, and all-out e-MTB missions.

Key Features
Premium titanium construction for best-in-class strength-to-weight ratio and corrosion resistance.
Precision CNC machining for exceptional stiffness and durability on challenging terrain.
Compatible with Bosch, TQ, Avinox & Gen 4 Specialized Levo motor systems.
Low-profile crank shape reduces pedal strikes and maximises trail clearance.
157.5 mm length (factory option) tuned for aggressive e-MTB riding

Specifications
Material: Titanium
Length: 157.5 mm
Drive Interface: ISIS / IS Spline",874.26,760.23,1299.99,0,,8714963090,Titanium R-SPEC eBike Crank Arms - Bosch/TQ/Avinox/Gen 4 Levo,TEB-R157-T51,CK5DETBEN,Ison
Cranks & Chainrings,Cranks - eBike,5Dev,Titanium e-Bike Shimano EP8 Crankset,"Shimano Steps EP8 Spline fit, Machined Titanium",Natural,157.5mm,0,5DEV eBIKE Ti  EP8 CRANKS 157.5mm NAT,Set,"Precision-crafted cranks designed for EP8 motors

157.5mm",874.26,760.23,1299.99,0,0850049514811,8714963090,e-Bike Titanium Shimano EP8 Crankset,TESEP8-R157-T51,CK5DETSEN,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,Zink FR Crank Arms,"7075 Machined Alloy, SRAM 8-Bolt fit, BB Axle NOT Included",Black,150mm,680,5DEV ZINK FR AL CRANK ARMS 150mm BLK,Set,"Elevate your riding experience with the Freeride Crank. A rugged and versatile crankset designed, engineered, and manufactured in California to meet the demands of downhill, park, and freeride riders. Backed by a 5-year warranty, these cranks are built to last and perform at the highest level.",174.05,151.35,279.99,0,850076919078,8714963090,Zink Freeride Crank Arms - Black,RFR150-01,CK5DFAZDK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,Zink FR Crank Arms,"7075 Machined Alloy, SRAM 8-Bolt fit, BB Axle NOT Included",Raw Silver,150mm,680,5DEV ZINK FR AL CRANK ARMS 150mm SIL,Set,"Elevate your riding experience with the Freeride Crank. A rugged and versatile crankset designed, engineered, and manufactured in California to meet the demands of downhill, park, and freeride riders. Backed by a 5-year warranty, these cranks are built to last and perform at the highest level.",174.05,151.35,279.99,0,850076919085,8714963090,Zink Freeride Crank Arms - Silver,RFR150-02,CK5DFAZDS,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,Zink FR Crank Arms,"7075 Machined Alloy, SRAM 8-Bolt fit, BB Axle NOT Included",Black,155mm,680,5DEV ZINK FR AL CRANK ARMS 155mm BLK,Set,"Elevate your riding experience with the Freeride Crank. A rugged and versatile crankset designed, engineered, and manufactured in California to meet the demands of downhill, park, and freeride riders. Backed by a 5-year warranty, these cranks are built to last and perform at the highest level.",174.05,151.35,279.99,0,850076919092,8714963090,Zink Freeride Crank Arms - Black,RFR155-01,CK5DFAZEK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,Zink FR Crank Arms,"7075 Machined Alloy, SRAM 8-Bolt fit, BB Axle NOT Included",Raw Silver,155mm,680,5DEV ZINK FR AL CRANK ARMS 155mm SIL,Set,"Elevate your riding experience with the Freeride Crank. A rugged and versatile crankset designed, engineered, and manufactured in California to meet the demands of downhill, park, and freeride riders. Backed by a 5-year warranty, these cranks are built to last and perform at the highest level.",174.05,151.35,279.99,0,850076919108,8714963090,Zink Freeride Crank Arms - Silver,RFR155-02,CK5DFAZES,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,Zink FR Crank Arms,"7075 Machined Alloy, SRAM 8-Bolt fit, BB Axle NOT Included",Black,165mm,680,5DEV ZINK FR AL CRANK ARMS 165mm BLK,Set,"Elevate your riding experience with the Freeride Crank. A rugged and versatile crankset designed, engineered, and manufactured in California to meet the demands of downhill, park, and freeride riders. Backed by a 5-year warranty, these cranks are built to last and perform at the highest level.",174.05,151.35,279.99,0,850076919115,8714963090,Zink Freeride Crank Arms - Black,RFR165-01,CK5DFAZGK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,Zink FR Crank Arms,"7075 Machined Alloy, SRAM 8-Bolt fit, BB Axle NOT Included",Raw Silver,165mm,680,5DEV ZINK FR AL CRANK ARMS 165mm SIL,Set,"Elevate your riding experience with the Freeride Crank. A rugged and versatile crankset designed, engineered, and manufactured in California to meet the demands of downhill, park, and freeride riders. Backed by a 5-year warranty, these cranks are built to last and perform at the highest level.",174.05,151.35,279.99,0,850076919122,8714963090,Zink Freeride Crank Arms - Silver,RFR165-02,CK5DFAZGS,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Black,135mm,610,5DEV R-SPEC AL CRK ARMS 135mm BLK,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919221,8714963090,R-SPEC Trail Enduro Crank Arms - Black,R135-01,CK5DRAAK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Raw Silver,135mm,610,5DEV R-SPEC AL CRK ARMS 135mm SIL,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919238,8714963090,R-SPEC Trail Enduro Crank Arms - Silver,R135-02,CK5DRAAS,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Black,145mm,610,5DEV R-SPEC AL CRK ARMS 145mm BLK,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919245,8714963090,R-SPEC Trail Enduro Crank Arms - Black,R145-01,CK5DRACK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Raw Silver,145mm,610,5DEV R-SPEC AL CRK ARMS 145mm SIL,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919252,8714963090,R-SPEC Trail Enduro Crank Arms - Silver,R145-02,CK5DRACS,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Black,155mm,610,5DEV R-SPEC AL CRK ARMS 155mm BLK,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919269,8714963090,R-SPEC Trail Enduro Crank Arms - Black,R155-01,CK5DRAEK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Raw Silver,155mm,610,5DEV R-SPEC AL CRK ARMS 155mm SIL,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919276,8714963090,R-SPEC Trail Enduro Crank Arms - Silver,R155-02,CK5DRAES,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Black,160mm,610,5DEV R-SPEC AL CRK ARMS 160mm BLK,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919283,8714963090,R-SPEC Trail Enduro Crank Arms - Black,R160-01,CK5DRAFK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Raw Silver,160mm,610,5DEV R-SPEC AL CRK ARMS 160mm SIL,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919290,8714963090,R-SPEC Trail Enduro Crank Arms - Silver,R160-02,CK5DRAFS,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Black,165mm,610,5DEV R-SPEC AL CRK ARMS 165mm BLK,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919306,8714963090,R-SPEC Trail Enduro Crank Arms - Black,R165-01,CK5DRAGK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Raw Silver,165mm,610,5DEV R-SPEC AL CRK ARMS 165mm SIL,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919313,8714963090,R-SPEC Trail Enduro Crank Arms - Silver,R165-02,CK5DRAGS,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Black,170mm,610,5DEV R-SPEC AL CRK ARMS 170mm BLK,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919320,8714963090,R-SPEC Trail Enduro Crank Arms - Black,R170-01,CK5DRAHK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Raw Silver,170mm,610,5DEV R-SPEC AL CRK ARMS 170mm SIL,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919337,8714963090,R-SPEC Trail Enduro Crank Arms - Silver,R170-02,CK5DRAHS,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Black,175mm,610,5DEV R-SPEC AL CRK ARMS 175mm BLK,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919344,8714963090,R-SPEC Trail Enduro Crank Arms - Black,R175-01,CK5DRAKK,Ison
Cranks & Chainrings,Cranks - MTB,5Dev,R-Spec Trail/Enduro Crank Arms,"7050 Machined Billet Alloy, SRAM 3-Bolt fit, BB Axle NOT Included",Raw Silver,175mm,610,5DEV R-SPEC AL CRK ARMS 175mm SIL,Set,"Introducing the R-Spec Trail/Enduro Cranks - a versatile powerhouse for your off-road adventures. Crafted in San Diego, California, this crankset features 7050 Billet Aluminium construction, offering both strength and lightweight performance. Choose your preferred length and spindle diameter for a personalised fit. With a 5-year warranty and SRAM 3-bolt direct mount chainring compatibility, it's the perfect companion for trail and enduro riders seeking peak performance and durability.",279.73,243.24,449.99,0,850076919351,8714963090,R-SPEC Trail Enduro Crank Arms - Silver,R175-02,CK5DRAKS,Ison
Cranks & Chainrings,Crank Spares,5Dev,Crank Spider - Dura Ace 8B,Alloy to suit Dura Ace 110BCD Chainrings - 8-Bolt fit,Black,110BCD,73,5DEV D-ACE 110BCD-8B SPIDER BLK,Each,This spider lets you run 5Dev 8 Bolt Cranks with a Shimano Dura Ace 2x System,111.88,97.29,179.99,0,8500587219100,8714969000,8 Bolt Spider for Shimano Dura Ace,S-110BCD-8B,CK5DSD110K,Ison
